162.159.38.72,4,4,52.23,27.35,NRT,N/A,超时/阻断
162.159.39.138,4,4,58.76,27.18,NRT,N/A,超时/阻断
172.64.41.224,4,4,77.35,26.60,SIN,N/A,超时/阻断
172.64.53.186,4,4,61.86,26.40,NRT,N/A,超时/阻断
104.18.36.84,4,4,78.01,26.24,SIN,N/A,超时/阻断
198.41.222.92,4,4,78.08,25.39,SIN,N/A,超时/阻断
104.18.38.53,4,4,77.10,25.31,SIN,N/A,超时/阻断
104.18.45.43,4,4,78.34,25.05,SIN,N/A,超时/阻断
162.159.9.193,4,4,77.54,24.70,SIN,N/A,超时/阻断
162.159.23.239,4,4,78.62,24.60,SIN,N/A,超时/阻断
108.162.195.252,4,4,77.39,24.46,SIN,N/A,超时/阻断
104.18.34.141,4,4,77.32,24.37,SIN,N/A,超时/阻断
162.159.24.4,4,4,77.87,24.28,SIN,N/A,超时/阻断
104.18.47.53,4,4,78.47,24.11,SIN,N/A,超时/阻断
172.64.156.122,4,4,76.73,22.65,SIN,N/A,超时/阻断
172.64.150.15,4,4,77.63,21.56,SIN,N/A,超时/阻断
162.159.44.198,4,4,56.28,19.18,NRT,N/A,超时/阻断
162.159.38.233,4,4,52.62,29.10,NRT,N/A,超时/阻断
108.162.198.105,4,4,56.90,28.71,NRT,N/A,超时/阻断
162.159.44.74,4,4,59.89,28.66,NRT,N/A,超时/阻断
162.159.39.132,4,4,45.09,28.06,NRT,N/A,超时/阻断
162.159.45.192,4,4,51.02,27.42,NRT,N/A,超时/阻断
172.64.52.140,4,4,62.62,26.34,NRT,N/A,超时/阻断
172.64.53.152,4,4,76.16,24.47,NRT,N/A,超时/阻断
162.159.49.116,4,4,78.97,11.14,SIN,N/A,超时/阻断
198.41.211.80,4,4,76.15,5.47,SIN,N/A,超时/阻断
104.17.168.92,4,4,148.73,4.32,SJC,N/A,超时/阻断
104.24.49.231,4,4,177.72,9.49,FRA,N/A,超时/阻断
104.18.115.174,4,4,158.97,9.13,LAX,N/A,超时/阻断
104.18.20.126,4,4,159.43,8.89,LAX,N/A,超时/阻断
162.159.250.161,4,4,158.88,8.21,LAX,N/A,超时/阻断
104.21.223.95,4,4,181.37,7.75,AMS,N/A,超时/阻断
172.67.243.175,4,4,178.31,6.32,AMS,N/A,超时/阻断
104.19.132.105,4,4,158.49,6.01,LAX,N/A,超时/阻断
104.18.114.208,4,4,154.35,5.70,LAX,N/A,超时/阻断
172.67.242.125,4,4,173.17,5.66,AMS,N/A,超时/阻断
104.19.137.251,4,4,159.28,5.66,LAX,N/A,超时/阻断
104.27.37.181,4,4,179.12,5.36,FRA,N/A,超时/阻断
104.19.248.183,4,4,154.68,5.34,LAX,N/A,超时/阻断
104.19.253.247,4,4,158.64,5.05,LAX,N/A,超时/阻断
162.159.248.85,4,4,158.75,5.05,LAX,N/A,超时/阻断
172.67.155.211,4,4,172.72,4.96,AMS,N/A,超时/阻断
104.21.57.228,4,4,172.29,4.82,AMS,N/A,超时/阻断
104.19.246.149,4,4,158.85,4.63,LAX,N/A,超时/阻断
162.159.234.186,4,4,180.56,4.45,DEN,N/A,超时/阻断
104.21.41.214,4,4,174.80,4.17,AMS,N/A,超时/阻断
104.21.1.44,4,4,181.12,4.07,AMS,N/A,超时/阻断
172.64.52.51,4,4,62.29,29.88,NRT,N/A,超时/阻断
162.159.44.171,4,4,75.77,27.85,NRT,N/A,超时/阻断
162.159.38.12,4,4,59.25,27.77,NRT,N/A,超时/阻断
108.162.198.74,4,4,71.05,26.89,NRT,N/A,超时/阻断
162.159.39.33,4,4,66.14,26.71,NRT,N/A,超时/阻断
172.64.53.164,4,4,67.97,26.70,NRT,N/A,超时/阻断
162.159.45.22,4,4,56.82,26.65,NRT,N/A,超时/阻断
198.41.223.125,4,4,76.44,25.88,SIN,N/A,超时/阻断
162.159.25.71,4,4,76.56,25.33,SIN,N/A,超时/阻断
162.159.21.220,4,4,75.77,25.33,SIN,N/A,超时/阻断
104.18.39.124,4,4,75.67,25.19,SIN,N/A,超时/阻断
162.159.14.229,4,4,76.10,24.70,SIN,N/A,超时/阻断
104.18.38.56,4,4,75.57,24.42,SIN,N/A,超时/阻断
104.18.44.65,4,4,74.78,23.15,SIN,N/A,超时/阻断
104.17.225.59,4,4,148.27,8.60,SJC,N/A,超时/阻断
104.16.82.88,4,4,151.02,7.23,SJC,N/A,超时/阻断
104.17.91.40,4,4,143.32,7.01,SJC,N/A,超时/阻断
104.18.154.192,4,4,149.71,6.18,SJC,N/A,超时/阻断
104.19.181.13,4,4,151.10,5.42,SJC,N/A,超时/阻断
104.16.135.73,4,4,151.15,5.05,SJC,N/A,超时/阻断
162.159.39.170,4,4,57.61,30.06,NRT,N/A,超时/阻断
162.159.45.126,4,4,50.77,28.77,NRT,N/A,超时/阻断
162.159.38.253,4,4,71.40,27.49,NRT,N/A,超时/阻断
162.159.44.103,4,4,66.07,26.83,NRT,N/A,超时/阻断
162.159.17.84,4,4,79.21,25.38,SIN,N/A,超时/阻断
162.159.15.92,4,4,78.42,25.18,SIN,N/A,超时/阻断
172.64.151.221,4,4,79.18,24.94,SIN,N/A,超时/阻断
198.41.222.132,4,4,78.81,24.47,SIN,N/A,超时/阻断
172.64.144.158,4,4,78.22,24.36,SIN,N/A,超时/阻断
162.159.60.48,4,4,78.02,24.05,SIN,N/A,超时/阻断
104.18.36.186,4,4,78.55,23.93,SIN,N/A,超时/阻断
172.64.52.41,4,4,59.65,23.91,NRT,N/A,超时/阻断
162.159.21.117,4,4,79.10,23.89,SIN,N/A,超时/阻断
162.159.10.252,4,4,78.78,17.43,SIN,N/A,超时/阻断
172.64.40.4,4,4,79.60,17.41,SIN,N/A,超时/阻断
108.162.194.39,4,4,79.15,17.40,SIN,N/A,超时/阻断
162.159.58.145,4,4,78.91,10.94,SIN,N/A,超时/阻断
162.159.35.145,4,4,78.76,10.75,SIN,N/A,超时/阻断
198.41.223.216,4,4,78.35,8.13,SIN,N/A,超时/阻断
162.159.9.238,4,4,78.92,6.51,SIN,N/A,超时/阻断
162.159.39.250,4,4,47.27,28.53,NRT,N/A,超时/阻断
162.159.44.150,4,4,57.70,27.22,NRT,N/A,超时/阻断
172.64.52.140,4,4,64.17,26.78,NRT,N/A,超时/阻断
173.245.59.28,4,4,80.87,26.37,SIN,N/A,超时/阻断
104.18.41.220,4,4,76.72,25.83,SIN,N/A,超时/阻断
162.159.6.2,4,4,80.66,25.80,SIN,N/A,超时/阻断
172.64.42.252,4,4,80.71,25.70,SIN,N/A,超时/阻断
108.162.198.36,4,4,63.45,25.61,NRT,N/A,超时/阻断
108.162.196.80,4,4,80.73,25.53,SIN,N/A,超时/阻断
162.159.48.9,4,4,81.56,25.50,SIN,N/A,超时/阻断
104.18.39.146,4,4,76.70,24.91,SIN,N/A,超时/阻断
162.159.45.68,4,4,69.85,24.81,NRT,N/A,超时/阻断
162.159.38.237,4,4,62.21,24.79,NRT,N/A,超时/阻断
162.159.60.1,4,4,80.79,24.78,SIN,N/A,超时/阻断
172.64.151.201,4,4,76.88,24.64,SIN,N/A,超时/阻断
172.64.53.66,4,4,64.92,24.62,NRT,N/A,超时/阻断
172.64.32.91,4,4,76.28,24.48,SIN,N/A,超时/阻断
172.64.159.105,4,4,80.86,24.36,SIN,N/A,超时/阻断
162.159.2.166,4,4,76.89,17.71,SIN,N/A,超时/阻断
172.64.150.229,4,4,78.37,12.52,SIN,N/A,超时/阻断
162.159.44.72,4,4,64.10,29.24,NRT,N/A,超时/阻断
162.159.39.87,4,4,82.41,29.16,NRT,N/A,超时/阻断
172.64.52.148,4,4,63.62,29.11,NRT,N/A,超时/阻断
162.159.45.44,4,4,56.03,28.60,NRT,N/A,超时/阻断
108.162.198.186,4,4,71.63,27.47,NRT,N/A,超时/阻断
162.159.38.215,4,4,55.37,26.50,NRT,N/A,超时/阻断
172.64.53.111,4,4,62.52,26.30,NRT,N/A,超时/阻断
104.24.155.206,4,4,196.45,14.23,FRA,N/A,超时/阻断
104.25.56.201,4,4,196.51,14.12,FRA,N/A,超时/阻断
104.25.54.200,4,4,197.84,10.41,FRA,N/A,超时/阻断
172.64.74.4,4,4,197.01,10.33,FRA,N/A,超时/阻断
104.25.181.131,4,4,192.68,9.09,FRA,N/A,超时/阻断
172.67.219.75,4,4,175.03,4.81,AMS,N/A,超时/阻断
172.64.52.233,4,4,54.14,28.60,NRT,N/A,超时/阻断
162.159.38.85,4,4,65.38,27.71,NRT,N/A,超时/阻断
108.162.198.42,4,4,58.85,27.08,NRT,N/A,超时/阻断
162.159.44.250,4,4,53.54,26.16,NRT,N/A,超时/阻断
162.159.32.169,4,4,77.20,25.89,SIN,N/A,超时/阻断
162.159.60.64,4,4,76.82,25.89,SIN,N/A,超时/阻断
104.18.47.138,4,4,75.07,25.81,SIN,N/A,超时/阻断
162.159.39.186,4,4,53.40,25.61,NRT,N/A,超时/阻断
172.64.38.77,4,4,76.07,25.13,SIN,N/A,超时/阻断
162.159.45.181,4,4,73.53,24.73,NRT,N/A,超时/阻断
162.159.8.69,4,4,76.78,24.01,SIN,N/A,超时/阻断
172.64.53.18,4,4,77.30,20.58,NRT,N/A,超时/阻断
104.25.59.186,4,4,179.58,10.47,FRA,N/A,超时/阻断
104.17.222.200,4,4,180.59,10.22,SJC,N/A,超时/阻断
104.19.189.11,4,4,181.54,9.62,SJC,N/A,超时/阻断
104.25.200.24,4,4,180.34,6.81,FRA,N/A,超时/阻断
104.16.254.67,4,4,181.23,6.11,SJC,N/A,超时/阻断
104.18.220.211,4,4,162.68,5.82,SJC,N/A,超时/阻断
104.17.119.226,4,4,181.26,4.76,SJC,N/A,超时/阻断
104.19.169.250,4,4,180.64,4.03,SJC,N/A,超时/阻断
104.18.47.42,4,4,76.84,25.69,SIN,N/A,超时/阻断
162.159.36.71,4,4,81.55,25.28,SIN,N/A,超时/阻断
162.159.1.79,4,4,82.95,25.13,SIN,N/A,超时/阻断
108.162.195.192,4,4,81.04,25.06,SIN,N/A,超时/阻断
162.159.14.197,4,4,80.67,24.97,SIN,N/A,超时/阻断
162.159.22.67,4,4,83.07,24.88,SIN,N/A,超时/阻断
172.64.145.94,4,4,81.32,24.78,SIN,N/A,超时/阻断
172.64.34.25,4,4,76.02,24.58,SIN,N/A,超时/阻断
162.159.46.142,4,4,81.48,24.54,SIN,N/A,超时/阻断
108.162.193.142,4,4,83.25,24.03,SIN,N/A,超时/阻断
172.64.157.183,4,4,81.33,23.90,SIN,N/A,超时/阻断
162.159.49.56,4,4,83.10,23.90,SIN,N/A,超时/阻断
104.18.45.44,4,4,83.24,23.82,SIN,N/A,超时/阻断
162.159.48.164,4,4,83.32,23.00,SIN,N/A,超时/阻断
162.159.60.226,4,4,76.75,20.79,SIN,N/A,超时/阻断
172.64.42.190,4,4,77.06,20.21,SIN,N/A,超时/阻断
104.18.33.92,4,4,83.05,19.62,SIN,N/A,超时/阻断
104.18.34.47,4,4,81.27,16.65,SIN,N/A,超时/阻断
172.64.50.219,4,4,81.56,14.50,SIN,N/A,超时/阻断
162.159.19.51,4,4,83.39,13.84,SIN,N/A,超时/阻断
162.159.38.209,4,4,74.06,27.06,NRT,N/A,超时/阻断
162.159.44.67,4,4,65.07,26.80,NRT,N/A,超时/阻断
172.64.53.243,4,4,56.58,26.78,NRT,N/A,超时/阻断
108.162.198.166,4,4,60.14,26.43,NRT,N/A,超时/阻断
172.64.52.163,4,4,57.81,26.41,NRT,N/A,超时/阻断
162.159.45.133,4,4,64.60,25.91,NRT,N/A,超时/阻断
162.159.39.24,4,4,58.73,25.71,NRT,N/A,超时/阻断
104.21.226.191,4,4,153.84,10.91,LAX,N/A,超时/阻断
104.21.229.159,4,4,151.98,10.77,LAX,N/A,超时/阻断
104.21.227.167,4,4,155.65,10.12,LAX,N/A,超时/阻断
104.19.141.59,4,4,153.73,8.05,LAX,N/A,超时/阻断
104.18.190.218,4,4,153.54,7.67,SJC,N/A,超时/阻断
104.21.228.197,4,4,153.28,6.67,LAX,N/A,超时/阻断
104.19.89.158,4,4,152.64,5.82,SJC,N/A,超时/阻断
104.21.234.122,4,4,157.84,5.75,LAX,N/A,超时/阻断
104.19.240.79,4,4,156.08,5.72,LAX,N/A,超时/阻断
104.19.246.15,4,4,155.28,5.42,LAX,N/A,超时/阻断
104.19.177.17,4,4,152.70,4.90,SJC,N/A,超时/阻断
104.19.124.191,4,4,153.53,4.84,SJC,N/A,超时/阻断
104.18.113.242,4,4,153.89,4.60,LAX,N/A,超时/阻断
108.162.198.177,4,4,57.10,29.31,NRT,N/A,超时/阻断
162.159.44.132,4,4,59.81,29.23,NRT,N/A,超时/阻断
162.159.38.230,4,4,52.90,27.41,NRT,N/A,超时/阻断
162.159.45.253,4,4,60.10,26.84,NRT,N/A,超时/阻断
172.64.52.142,4,4,53.57,26.82,NRT,N/A,超时/阻断
162.159.39.175,4,4,71.05,25.50,NRT,N/A,超时/阻断
172.64.53.206,4,4,75.45,25.17,NRT,N/A,超时/阻断
162.159.5.191,4,4,78.63,23.41,SIN,N/A,超时/阻断
162.159.8.203,4,4,80.53,23.03,SIN,N/A,超时/阻断
104.18.44.25,4,4,80.61,19.57,SIN,N/A,超时/阻断
162.159.13.223,4,4,78.16,19.38,SIN,N/A,超时/阻断
172.64.32.34,4,4,79.72,13.64,SIN,N/A,超时/阻断
172.64.151.104,4,4,80.59,11.69,SIN,N/A,超时/阻断
172.64.33.194,4,4,80.22,4.87,SIN,N/A,超时/阻断
104.16.161.94,4,4,154.27,4.11,SJC,N/A,超时/阻断
162.159.38.204,4,4,51.68,30.05,NRT,N/A,超时/阻断
162.159.39.45,4,4,56.73,28.63,NRT,N/A,超时/阻断
162.159.45.99,4,4,67.54,27.91,NRT,N/A,超时/阻断
108.162.198.176,4,4,63.10,27.84,NRT,N/A,超时/阻断
162.159.44.41,4,4,62.52,26.24,NRT,N/A,超时/阻断
172.64.53.235,4,4,56.54,26.16,NRT,N/A,超时/阻断
172.64.52.212,4,4,61.64,26.14,NRT,N/A,超时/阻断
172.64.229.55,4,4,104.10,24.76,NRT,N/A,超时/阻断
172.66.42.20,4,4,151.83,5.60,SJC,N/A,超时/阻断
104.24.22.41,4,4,182.58,4.81,FRA,N/A,超时/阻断
172.67.183.87,4,4,184.89,4.61,AMS,N/A,超时/阻断
172.64.234.117,4,4,197.72,4.48,DEN,N/A,超时/阻断
172.67.243.118,4,4,172.53,4.27,AMS,N/A,超时/阻断
104.25.113.136,4,4,185.48,4.19,FRA,N/A,超时/阻断
104.21.200.80,4,4,191.55,4.13,AMS,N/A,超时/阻断
104.21.210.59,4,4,191.68,4.06,AMS,N/A,超时/阻断
162.159.45.220,4,4,59.16,30.95,NRT,N/A,超时/阻断
162.159.44.49,4,4,55.47,29.48,NRT,N/A,超时/阻断
108.162.198.175,4,4,54.99,27.91,NRT,N/A,超时/阻断
172.64.52.187,4,4,56.93,27.78,NRT,N/A,超时/阻断
172.64.53.4,4,4,61.47,27.07,NRT,N/A,超时/阻断
162.159.38.111,4,4,53.51,26.80,NRT,N/A,超时/阻断
162.159.23.126,4,4,78.17,25.48,SIN,N/A,超时/阻断
104.18.47.100,4,4,75.65,25.45,SIN,N/A,超时/阻断
104.18.39.230,4,4,75.94,25.38,SIN,N/A,超时/阻断
172.64.35.39,4,4,77.81,25.12,SIN,N/A,超时/阻断
172.64.34.248,4,4,78.43,25.05,SIN,N/A,超时/阻断
172.64.148.64,4,4,77.59,25.02,SIN,N/A,超时/阻断
162.159.33.121,4,4,77.42,24.80,SIN,N/A,超时/阻断
162.159.46.227,4,4,77.17,24.65,SIN,N/A,超时/阻断
172.64.144.46,4,4,76.56,24.64,SIN,N/A,超时/阻断
162.159.61.87,4,4,78.20,24.59,SIN,N/A,超时/阻断
162.159.20.102,4,4,75.04,24.48,SIN,N/A,超时/阻断
104.18.44.211,4,4,75.89,24.39,SIN,N/A,超时/阻断
162.159.48.180,4,4,77.79,24.01,SIN,N/A,超时/阻断
162.159.39.249,4,4,57.07,23.50,NRT,N/A,超时/阻断
172.64.53.36,4,4,72.09,30.15,NRT,N/A,超时/阻断
162.159.44.200,4,4,49.93,29.81,NRT,N/A,超时/阻断
172.64.52.0,4,4,72.73,26.58,NRT,N/A,超时/阻断
162.159.45.254,4,4,55.26,26.50,NRT,N/A,超时/阻断
172.64.35.145,4,4,77.89,26.25,SIN,N/A,超时/阻断
162.159.60.251,4,4,77.92,26.00,SIN,N/A,超时/阻断
162.159.7.119,4,4,76.53,25.93,SIN,N/A,超时/阻断
162.159.58.31,4,4,76.90,25.74,SIN,N/A,超时/阻断
172.64.152.146,4,4,77.33,25.51,SIN,N/A,超时/阻断
162.159.23.65,4,4,78.28,25.19,SIN,N/A,超时/阻断
104.18.33.1,4,4,76.82,25.04,SIN,N/A,超时/阻断
162.159.33.142,4,4,78.35,24.93,SIN,N/A,超时/阻断
172.64.33.88,4,4,76.98,24.69,SIN,N/A,超时/阻断
172.64.34.173,4,4,78.17,24.61,SIN,N/A,超时/阻断
172.64.38.94,4,4,78.00,24.60,SIN,N/A,超时/阻断
108.162.198.52,4,4,62.78,24.47,NRT,N/A,超时/阻断
162.159.3.82,4,4,77.84,24.25,SIN,N/A,超时/阻断
162.159.38.78,4,4,64.50,24.25,NRT,N/A,超时/阻断
172.64.229.205,4,4,71.82,22.95,NRT,N/A,超时/阻断
162.159.39.107,4,4,73.00,19.82,NRT,N/A,超时/阻断
172.64.53.137,4,4,56.87,30.37,NRT,N/A,超时/阻断
108.162.198.195,4,4,56.87,29.72,NRT,N/A,超时/阻断
162.159.45.149,4,4,61.64,26.98,NRT,N/A,超时/阻断
172.64.52.34,4,4,62.37,26.89,NRT,N/A,超时/阻断
162.159.44.64,4,4,52.74,26.54,NRT,N/A,超时/阻断
162.159.26.10,4,4,77.82,26.07,SIN,N/A,超时/阻断
172.64.48.197,4,4,76.26,25.84,SIN,N/A,超时/阻断
162.159.36.211,4,4,77.63,25.46,SIN,N/A,超时/阻断
162.159.39.224,4,4,51.59,25.41,NRT,N/A,超时/阻断
172.64.41.222,4,4,77.69,25.17,SIN,N/A,超时/阻断
162.159.42.13,4,4,77.51,25.12,SIN,N/A,超时/阻断
104.18.44.155,4,4,77.05,24.82,SIN,N/A,超时/阻断
162.159.25.98,4,4,79.07,24.74,SIN,N/A,超时/阻断
162.159.3.34,4,4,78.48,24.74,SIN,N/A,超时/阻断
162.159.38.238,4,4,59.42,24.72,NRT,N/A,超时/阻断
162.159.34.96,4,4,78.82,24.45,SIN,N/A,超时/阻断
162.159.41.139,4,4,78.78,24.38,SIN,N/A,超时/阻断
172.64.33.84,4,4,78.61,24.19,SIN,N/A,超时/阻断
162.159.61.70,4,4,76.77,24.18,SIN,N/A,超时/阻断
162.159.49.172,4,4,76.64,23.62,SIN,N/A,超时/阻断
172.64.53.137,4,4,56.87,30.37,NRT,N/A,超时/阻断
108.162.198.195,4,4,56.87,29.72,NRT,N/A,超时/阻断
162.159.45.149,4,4,61.64,26.98,NRT,N/A,超时/阻断
172.64.52.34,4,4,62.37,26.89,NRT,N/A,超时/阻断
162.159.44.64,4,4,52.74,26.54,NRT,N/A,超时/阻断
162.159.26.10,4,4,77.82,26.07,SIN,N/A,超时/阻断
172.64.48.197,4,4,76.26,25.84,SIN,N/A,超时/阻断
162.159.36.211,4,4,77.63,25.46,SIN,N/A,超时/阻断
162.159.39.224,4,4,51.59,25.41,NRT,N/A,超时/阻断
172.64.41.222,4,4,77.69,25.17,SIN,N/A,超时/阻断
162.159.42.13,4,4,77.51,25.12,SIN,N/A,超时/阻断
104.18.44.155,4,4,77.05,24.82,SIN,N/A,超时/阻断
162.159.25.98,4,4,79.07,24.74,SIN,N/A,超时/阻断
162.159.3.34,4,4,78.48,24.74,SIN,N/A,超时/阻断
162.159.38.238,4,4,59.42,24.72,NRT,N/A,超时/阻断
162.159.34.96,4,4,78.82,24.45,SIN,N/A,超时/阻断
162.159.41.139,4,4,78.78,24.38,SIN,N/A,超时/阻断
172.64.33.84,4,4,78.61,24.19,SIN,N/A,超时/阻断
162.159.61.70,4,4,76.77,24.18,SIN,N/A,超时/阻断
162.159.49.172,4,4,76.64,23.62,SIN,N/A,超时/阻断
162.159.39.88,4,4,54.78,28.83,NRT,N/A,超时/阻断
172.64.53.46,4,4,76.36,27.14,NRT,N/A,超时/阻断
108.162.198.201,4,4,47.63,26.98,NRT,N/A,超时/阻断
162.159.38.253,4,4,66.88,26.89,NRT,N/A,超时/阻断
162.159.45.160,4,4,51.27,25.79,NRT,N/A,超时/阻断
162.159.44.107,4,4,56.66,25.05,NRT,N/A,超时/阻断
172.64.52.146,4,4,53.63,24.80,NRT,N/A,超时/阻断
172.64.229.229,4,4,74.85,24.78,NRT,N/A,超时/阻断
104.24.93.82,4,4,185.52,5.02,FRA,N/A,超时/阻断
104.18.187.81,4,4,149.92,4.94,SJC,N/A,超时/阻断
104.21.215.198,4,4,184.55,4.91,AMS,N/A,超时/阻断
172.67.235.141,4,4,184.88,4.89,AMS,N/A,超时/阻断
172.67.229.242,4,4,188.27,4.50,AMS,N/A,超时/阻断
104.21.205.246,4,4,191.59,4.17,AMS,N/A,超时/阻断
104.21.22.185,4,4,179.74,4.16,AMS,N/A,超时/阻断
104.25.64.195,4,4,182.11,4.01,FRA,N/A,超时/阻断
162.159.38.116,4,4,53.92,29.79,NRT,N/A,超时/阻断
108.162.198.239,4,4,61.70,28.94,NRT,N/A,超时/阻断
162.159.44.46,4,4,49.95,27.40,NRT,N/A,超时/阻断
162.159.39.156,4,4,51.65,27.09,NRT,N/A,超时/阻断
173.245.58.176,4,4,78.52,26.49,SIN,N/A,超时/阻断
172.64.53.88,4,4,57.15,26.44,NRT,N/A,超时/阻断
162.159.58.126,4,4,77.87,25.77,SIN,N/A,超时/阻断
162.159.23.0,4,4,77.95,25.38,SIN,N/A,超时/阻断
104.18.41.29,4,4,75.97,25.31,SIN,N/A,超时/阻断
104.18.44.239,4,4,77.39,25.08,SIN,N/A,超时/阻断
162.159.46.145,4,4,78.14,25.07,SIN,N/A,超时/阻断
172.64.151.32,4,4,75.64,24.96,SIN,N/A,超时/阻断
162.159.41.102,4,4,77.75,24.75,SIN,N/A,超时/阻断
172.64.33.12,4,4,78.51,24.44,SIN,N/A,超时/阻断
172.64.157.169,4,4,74.97,24.35,SIN,N/A,超时/阻断
172.64.148.16,4,4,77.67,24.32,SIN,N/A,超时/阻断
172.64.52.5,4,4,58.74,24.23,NRT,N/A,超时/阻断
162.159.48.74,4,4,76.91,24.07,SIN,N/A,超时/阻断
162.159.45.47,4,4,69.52,23.92,NRT,N/A,超时/阻断
104.18.42.152,4,4,77.30,22.78,SIN,N/A,超时/阻断
162.159.44.114,4,4,50.17,29.60,NRT,N/A,超时/阻断
172.64.53.169,4,4,59.72,27.20,NRT,N/A,超时/阻断
162.159.45.125,4,4,61.48,26.99,NRT,N/A,超时/阻断
162.159.10.246,4,4,75.86,26.74,SIN,N/A,超时/阻断
162.159.39.44,4,4,61.79,26.53,NRT,N/A,超时/阻断
172.64.52.130,4,4,75.43,25.98,NRT,N/A,超时/阻断
162.159.6.184,4,4,76.62,25.78,SIN,N/A,超时/阻断
108.162.198.36,4,4,69.48,25.61,NRT,N/A,超时/阻断
162.159.61.71,4,4,77.98,24.98,SIN,N/A,超时/阻断
104.18.35.156,4,4,77.08,24.92,SIN,N/A,超时/阻断
162.159.1.154,4,4,78.12,24.78,SIN,N/A,超时/阻断
162.159.41.139,4,4,77.80,24.67,SIN,N/A,超时/阻断
198.41.222.170,4,4,78.53,24.31,SIN,N/A,超时/阻断
162.159.14.171,4,4,78.13,24.30,SIN,N/A,超时/阻断
162.159.38.49,4,4,54.88,23.74,NRT,N/A,超时/阻断
172.64.40.144,4,4,78.25,23.57,SIN,N/A,超时/阻断
104.18.32.105,4,4,78.07,22.49,SIN,N/A,超时/阻断
172.64.152.13,4,4,78.35,21.82,SIN,N/A,超时/阻断
172.64.145.237,4,4,77.47,21.41,SIN,N/A,超时/阻断
162.159.27.207,4,4,78.63,20.33,SIN,N/A,超时/阻断
162.159.45.117,4,4,63.37,30.86,NRT,N/A,超时/阻断
108.162.198.55,4,4,50.71,30.22,NRT,N/A,超时/阻断
172.64.53.123,4,4,53.29,30.12,NRT,N/A,超时/阻断
172.64.52.240,4,4,64.56,29.55,NRT,N/A,超时/阻断
173.245.58.223,4,4,78.80,26.05,SIN,N/A,超时/阻断
172.64.145.204,4,4,78.55,26.01,SIN,N/A,超时/阻断
162.159.44.218,4,4,60.72,25.85,NRT,N/A,超时/阻断
104.18.44.1,4,4,77.18,25.54,SIN,N/A,超时/阻断
104.18.42.210,4,4,78.45,25.32,SIN,N/A,超时/阻断
162.159.4.20,4,4,78.52,25.31,SIN,N/A,超时/阻断
162.159.61.92,4,4,78.12,24.90,SIN,N/A,超时/阻断
162.159.39.17,4,4,62.38,24.87,NRT,N/A,超时/阻断
162.159.38.127,4,4,62.85,24.79,NRT,N/A,超时/阻断
162.159.3.89,4,4,78.19,24.75,SIN,N/A,超时/阻断
172.64.156.173,4,4,78.78,24.29,SIN,N/A,超时/阻断
172.64.33.200,4,4,78.16,24.22,SIN,N/A,超时/阻断
172.64.32.64,4,4,78.19,23.74,SIN,N/A,超时/阻断
104.18.34.123,4,4,78.24,23.65,SIN,N/A,超时/阻断
162.159.20.53,4,4,77.56,22.82,SIN,N/A,超时/阻断
162.159.24.160,4,4,78.28,20.55,SIN,N/A,超时/阻断
172.64.52.135,4,4,58.13,30.73,NRT,N/A,超时/阻断
162.159.45.94,4,4,44.56,27.63,NRT,N/A,超时/阻断
162.159.38.133,4,4,51.76,27.14,NRT,N/A,超时/阻断
162.159.39.139,4,4,61.37,26.49,NRT,N/A,超时/阻断
172.64.151.217,4,4,78.82,25.30,SIN,N/A,超时/阻断
172.64.53.31,4,4,61.29,24.95,NRT,N/A,超时/阻断
162.159.44.21,4,4,68.83,24.22,NRT,N/A,超时/阻断
108.162.198.229,4,4,55.31,21.67,NRT,N/A,超时/阻断
172.64.153.105,4,4,79.45,21.51,SIN,N/A,超时/阻断
162.159.12.103,4,4,76.07,19.21,SIN,N/A,超时/阻断
162.159.13.219,4,4,77.79,18.75,SIN,N/A,超时/阻断
172.64.158.76,4,4,79.57,16.10,SIN,N/A,超时/阻断
104.18.37.155,4,4,79.59,9.79,SIN,N/A,超时/阻断
162.159.32.44,4,4,79.85,9.74,SIN,N/A,超时/阻断
103.21.244.155,4,4,150.65,4.89,SJC,N/A,超时/阻断
172.64.149.46,4,4,79.35,4.65,SIN,N/A,超时/阻断
198.41.222.207,4,4,78.38,4.59,SIN,N/A,超时/阻断
104.16.38.9,4,4,154.30,4.49,SJC,N/A,超时/阻断
104.27.98.209,4,4,185.19,4.31,FRA,N/A,超时/阻断
104.17.7.121,4,4,154.16,4.29,SJC,N/A,超时/阻断
172.64.53.104,4,4,71.18,29.42,NRT,N/A,超时/阻断
108.162.198.167,4,4,45.35,29.00,NRT,N/A,超时/阻断
162.159.45.67,4,4,70.92,28.97,NRT,N/A,超时/阻断
172.64.52.159,4,4,53.21,27.87,NRT,N/A,超时/阻断
162.159.44.96,4,4,52.98,27.83,NRT,N/A,超时/阻断
162.159.38.114,4,4,46.26,27.12,NRT,N/A,超时/阻断
162.159.39.102,4,4,51.37,26.66,NRT,N/A,超时/阻断
104.17.46.205,4,4,144.98,5.90,SJC,N/A,超时/阻断
104.19.242.181,4,4,158.91,5.06,LAX,N/A,超时/阻断
104.19.247.165,4,4,155.92,5.01,LAX,N/A,超时/阻断
104.18.20.26,4,4,156.15,4.97,LAX,N/A,超时/阻断
162.159.251.26,4,4,158.13,4.74,LAX,N/A,超时/阻断
104.17.246.174,4,4,151.90,4.60,SJC,N/A,超时/阻断
